user,item,ranks,norm_ranks,test_year
2030,475,279.0,279.0,2008
2030,3132,,,2008
2030,64,98.0,98.0,2008
2030,154,5.0,5.0,2008
2030,418,149.0,147.0,2008
2030,1109,1968.0,1964.0,2008
2030,1795,937.0,933.0,2008
2030,13498,,,2008
2030,238,112.0,110.0,2008
2030,2331,,,2008
2030,2605,233.0,229.0,2008
2034,1510,523.0,523.0,2008
2036,599,24.0,24.0,2008
2036,2419,,,2008
2036,2711,1714.0,1713.0,2008
2036,3057,82.0,81.0,2008
2036,5250,,,2008
2036,17048,,,2008
2036,18356,,,2008
2041,403,309.0,309.0,2008
2041,1246,308.0,308.0,2008
2046,3184,30.0,30.0,2008
2046,5653,,,2008
2046,9,68.0,67.0,2008
2047,1156,1125.0,1125.0,2008
2053,503,35.0,35.0,2008
2053,1339,8.0,8.0,2008
2053,953,36.0,34.0,2008
2053,2370,196.0,193.0,2008
2053,4343,,,2008
2053,25,54.0,51.0,2008
2053,4286,,,2008
2053,2961,72.0,68.0,2008
2053,837,,,2008
2053,917,73.0,68.0,2008
2053,955,39.0,36.0,2008
2053,1114,83.0,76.0,2008
2053,923,52.0,48.0,2008
2053,1359,,,2008
2053,4136,82.0,74.0,2008
2053,2014,389.0,378.0,2008
2053,824,16.0,15.0,2008
2053,504,106.0,95.0,2008
2053,5459,38.0,34.0,2008
2053,378,187.0,174.0,2008
2058,55,58.0,58.0,2008
2058,67,8.0,8.0,2008
2058,89,,,2008
2058,299,39.0,38.0,2008
2058,302,,,2008
2058,525,53.0,51.0,2008
2061,89,,,2008
2061,288,31.0,31.0,2008
2061,289,2.0,2.0,2008
2066,1300,138.0,138.0,2008
2066,504,225.0,224.0,2008
2066,1339,95.0,95.0,2008
2066,5079,275.0,272.0,2008
2066,9263,,,2008
2066,18526,,,2008
2066,726,,,2008
2066,923,594.0,590.0,2008
2066,1104,162.0,160.0,2008
2066,1712,,,2008
2066,2038,,,2008
2066,4155,,,2008
2066,8405,,,2008
2066,9978,,,2008
2066,18525,,,2008
2066,18527,,,2008
2068,535,567.0,567.0,2008
2068,1590,,,2008
2068,10677,375.0,375.0,2008
2068,18548,,,2008
2069,233,257.0,257.0,2008
2069,500,263.0,262.0,2008
2069,3753,175.0,175.0,2008
2069,1672,51.0,51.0,2008
2069,1044,17.0,17.0,2008
2069,6194,34.0,33.0,2008
2069,1034,,,2008
2069,1094,,,2008
2069,5079,591.0,585.0,2008
2069,3081,,,2008
2069,1180,59.0,56.0,2008
2069,1045,419.0,412.0,2008
2069,292,90.0,86.0,2008
2069,2526,,,2008
2069,18552,,,2008
2069,362,,,2008
2069,2785,,,2008
2069,18551,,,2008
2079,6869,,,2008
2079,465,62.0,62.0,2008
2079,344,,,2008
2079,5266,,,2008
2080,72,1.0,1.0,2008
2080,81,154.0,153.0,2008
2080,4308,539.0,537.0,2008
2084,207,28.0,28.0,2008
2084,227,4.0,4.0,2008
2084,18611,,,2008
2090,13347,,,2008
2090,18638,,,2008
2091,81,154.0,154.0,2008
2091,972,1534.0,1533.0,2008
2091,4316,,,2008
2091,16696,,,2008
2092,207,28.0,28.0,2008
2092,1515,444.0,443.0,2008
2092,195,76.0,75.0,2008
2092,3057,82.0,80.0,2008
2092,5233,,,2008
2092,1048,200.0,197.0,2008
2093,718,194.0,194.0,2008
2093,1369,50.0,50.0,2008
2093,2786,1145.0,1143.0,2008
2093,9926,,,2008
2095,1109,1968.0,1968.0,2008
2095,18692,,,2008
2095,2331,,,2008
2095,2952,,,2008
2095,18687,,,2008
2095,18685,,,2008
2095,8445,,,2008
2095,18680,,,2008
2095,11676,,,2008
2095,18673,,,2008
2095,18669,,,2008
2095,18689,,,2008
2095,18681,,,2008
2095,18677,,,2008
2095,18671,,,2008
2095,18668,,,2008
2095,17982,,,2008
2095,8699,,,2008
2095,8439,,,2008
2095,8436,,,2008
2095,8425,,,2008
2095,6961,,,2008
2095,2312,,,2008
2095,18693,,,2008
2095,18667,,,2008
2095,18666,,,2008
2095,18678,,,2008
2095,18695,,,2008
2095,18691,,,2008
2099,138,,,2008
2099,2668,283.0,283.0,2008
2099,748,35.0,35.0,2008
2099,2811,38.0,37.0,2008
2099,3132,,,2008
2099,4122,,,2008
2099,4853,,,2008
2099,18721,,,2008
2,52,322.0,322.0,2009
2,63,477.0,476.0,2009
2,73,,,2009
2,94,,,2009
2,96,713.0,711.0,2009
3,108,,,2009
3,122,,,2009
3,102,,,2009
3,137,3391.0,3391.0,2009
11,89,17.0,17.0,2009
11,230,368.0,367.0,2009
11,234,462.0,460.0,2009
11,456,58.0,57.0,2009
11,469,87.0,85.0,2009
11,482,,,2009
11,458,,,2009
11,471,80.0,78.0,2009
11,468,81.0,78.0,2009
13,55,28.0,28.0,2009
13,67,4.0,4.0,2009
13,89,26.0,25.0,2009
13,333,11.0,10.0,2009
13,298,149.0,145.0,2009
15,600,,,2009
22,822,,,2009
23,152,67.0,67.0,2009
23,159,23.0,23.0,2009
23,599,24.0,23.0,2009
23,852,864.0,861.0,2009
23,855,,,2009
23,856,690.0,687.0,2009
23,860,863.0,859.0,2009
23,861,1557.0,1551.0,2009
23,862,537.0,534.0,2009
23,863,294.0,291.0,2009
23,875,265.0,262.0,2009
23,880,1379.0,1370.0,2009
23,883,,,2009
23,884,,,2009
24,896,,,2009
24,901,,,2009
25,325,13.0,13.0,2009
25,155,203.0,202.0,2009
25,157,184.0,183.0,2009
25,295,5.0,5.0,2009
25,329,16.0,14.0,2009
25,350,,,2009
26,922,26.0,26.0,2009
26,932,183.0,182.0,2009
26,934,,,2009
27,614,94.0,94.0,2009
27,964,259.0,258.0,2009
27,423,794.0,792.0,2009
33,418,156.0,156.0,2009
33,1111,,,2009
33,1117,,,2009
33,1121,621.0,620.0,2009
33,1130,1683.0,1681.0,2009
36,497,359.0,359.0,2009
36,500,160.0,160.0,2009
36,687,1655.0,1653.0,2009
36,779,268.0,267.0,2009
36,1180,371.0,368.0,2009
36,1181,685.0,681.0,2009
36,1185,382.0,378.0,2009
39,13,945.0,945.0,2009
39,1278,,,2009
39,1283,,,2009
40,1330,,,2009
40,1305,,,2009
40,1307,,,2009
40,1311,,,2009
40,1317,,,2009
40,1309,,,2009
40,1329,,,2009
40,1308,,,2009
40,1336,,,2009
40,1292,73.0,73.0,2009
40,1310,,,2009
49,1500,,,2009
50,56,111.0,111.0,2009
50,207,16.0,16.0,2009
50,533,46.0,45.0,2009
50,65,8.0,8.0,2009
50,229,10.0,9.0,2009
50,1090,56.0,52.0,2009
50,1394,315.0,309.0,2009
53,289,1.0,1.0,2009
55,1633,3231.0,3231.0,2009
56,1642,,,2009
59,1104,1.0,1.0,2009
59,1131,94.0,93.0,2009
59,1704,141.0,139.0,2009
59,504,2.0,1.0,2009
59,1358,159.0,155.0,2009
59,377,86.0,84.0,2009
59,1701,,,2009
59,36,17.0,15.0,2009
59,190,34.0,31.0,2009
61,1763,3541.0,3541.0,2009
61,163,14.0,14.0,2009
61,196,275.0,274.0,2009
61,227,3.0,3.0,2009
61,418,31.0,29.0,2009
61,1109,215.0,212.0,2009
61,1755,506.0,501.0,2009
61,1758,,,2009
61,1771,,,2009
61,1778,2593.0,2587.0,2009
61,1783,,,2009
61,727,1228.0,1222.0,2009
61,1112,1187.0,1181.0,2009
62,51,9.0,9.0,2009
62,1791,,,2009
62,1789,1630.0,1629.0,2009
62,1786,2588.0,2586.0,2009
62,1785,,,2009
62,1784,,,2009
62,1072,385.0,384.0,2009
62,961,175.0,174.0,2009
62,868,85.0,84.0,2009
62,1801,,,2009
62,238,62.0,61.0,2009
62,1802,,,2009
62,64,74.0,72.0,2009
62,187,32.0,31.0,2009
62,182,40.0,38.0,2009
62,173,21.0,20.0,2009
62,154,6.0,6.0,2009
62,65,8.0,7.0,2009
62,72,2.0,2.0,2009
62,1799,1120.0,1108.0,2009
62,1790,787.0,775.0,2009
62,1787,619.0,607.0,2009
62,190,5.0,4.0,2009
62,189,1126.0,1110.0,2009
62,1384,350.0,338.0,2009
62,378,25.0,19.0,2009
62,221,125.0,113.0,2009
62,191,584.0,568.0,2009
62,70,103.0,91.0,2009
62,81,68.0,58.0,2009
64,1821,,,2009
69,154,6.0,6.0,2009
71,944,1899.0,1899.0,2009
71,1993,2177.0,2176.0,2009
71,1997,,,2009
71,2011,1123.0,1123.0,2009
71,1999,,,2009
73,82,91.0,91.0,2009
73,157,516.0,515.0,2009
73,599,82.0,82.0,2009
73,155,383.0,381.0,2009
73,2028,,,2009
73,2039,,,2009
74,2044,613.0,613.0,2009
74,2049,,,2009
74,2050,,,2009
74,2046,,,2009
74,2066,,,2009
77,229,10.0,10.0,2009
82,2263,,,2009
89,209,29.0,29.0,2009
89,680,202.0,201.0,2009
90,2453,12.0,12.0,2009
90,2443,10.0,10.0,2009
90,2439,9.0,9.0,2009
90,2458,1450.0,1447.0,2009
90,1415,48.0,45.0,2009
90,2452,,,2009
92,1686,701.0,701.0,2009
92,2497,,,2009
92,2498,1207.0,1206.0,2009
94,429,34.0,34.0,2009
99,173,6.0,6.0,2009
99,229,3.0,3.0,2009
99,157,113.0,111.0,2009
99,72,87.0,85.0,2009
99,1104,254.0,250.0,2009
103,2651,,,2009
104,2656,,,2009
104,2652,1631.0,1631.0,2009
104,500,160.0,160.0,2009
104,425,136.0,136.0,2009
104,2655,,,2009
104,1044,139.0,138.0,2009
104,2662,,,2009
104,1274,639.0,636.0,2009
104,2657,,,2009
104,2653,,,2009
104,1045,362.0,359.0,2009
104,2637,728.0,723.0,2009
104,2663,,,2009
104,383,564.0,560.0,2009
104,705,722.0,716.0,2009
104,498,7.0,7.0,2009
104,230,75.0,74.0,2009
104,192,326.0,321.0,2009
104,1038,,,2009
104,89,26.0,25.0,2009
108,1260,1222.0,1222.0,2009
109,2372,1121.0,1121.0,2009
109,732,264.0,264.0,2009
109,1249,105.0,105.0,2009
109,1803,504.0,502.0,2009
109,1810,188.0,187.0,2009
109,2363,2802.0,2797.0,2009
109,2782,,,2009
109,2785,2100.0,2095.0,2009
109,2790,,,2009
109,2343,163.0,162.0,2009
109,2789,848.0,843.0,2009
109,1360,154.0,153.0,2009
109,2350,1784.0,1776.0,2009
109,2346,347.0,342.0,2009
109,2784,2771.0,2760.0,2009
109,2796,,,2009
110,265,164.0,164.0,2009
110,257,27.0,27.0,2009
110,289,1.0,1.0,2009
110,325,171.0,168.0,2009
110,2102,571.0,567.0,2009
110,409,,,2009
110,2802,,,2009
111,207,92.0,92.0,2009
111,533,602.0,601.0,2009
111,1048,158.0,157.0,2009
111,2814,,,2009
111,2815,496.0,494.0,2009
111,2826,,,2009
111,173,418.0,416.0,2009
117,730,1281.0,1281.0,2009
117,227,209.0,209.0,2009
117,717,107.0,107.0,2009
118,377,44.0,44.0,2009
118,1406,299.0,298.0,2009
118,2940,1260.0,1258.0,2009
118,2941,2968.0,2965.0,2009
118,2946,,,2009
118,2949,,,2009
118,2954,,,2009
118,2959,,,2009
119,517,51.0,51.0,2009
119,724,239.0,238.0,2009
119,813,437.0,435.0,2009
119,824,921.0,918.0,2009
119,917,20.0,20.0,2009
119,923,262.0,259.0,2009
119,930,41.0,40.0,2009
119,936,279.0,274.0,2009
119,1339,59.0,56.0,2009
119,2963,834.0,826.0,2009
119,2969,1316.0,1306.0,2009
119,2966,,,2009
119,2974,,,2009
123,1099,142.0,142.0,2009
123,3026,,,2009
123,3033,,,2009
123,779,268.0,267.0,2009
123,210,102.0,102.0,2009
123,816,469.0,466.0,2009
123,3030,,,2009
123,3031,,,2009
124,75,262.0,262.0,2009
127,951,502.0,502.0,2009
127,952,720.0,719.0,2009
127,965,462.0,462.0,2009
127,3097,811.0,808.0,2009
127,3095,,,2009
127,1927,1844.0,1840.0,2009
127,920,100.0,100.0,2009
127,2062,2168.0,2162.0,2009
127,3088,2717.0,2710.0,2009
127,3087,,,2009
129,265,78.0,78.0,2009
129,1463,836.0,835.0,2009
130,1441,,,2009
131,3147,,,2009
131,3154,,,2009
132,310,50.0,50.0,2009
134,3178,,,2009
135,3194,,,2009
137,525,17.0,17.0,2009
137,70,29.0,28.0,2009
137,246,,,2009
142,3276,,,2009
145,2977,,,2009
146,344,285.0,285.0,2009
146,349,38.0,38.0,2009
149,71,43.0,43.0,2009
149,291,20.0,20.0,2009
149,302,36.0,35.0,2009
149,306,26.0,25.0,2009
149,486,2.0,2.0,2009
149,3368,,,2009
149,546,77.0,72.0,2009
149,1116,194.0,188.0,2009
149,680,33.0,30.0,2009
149,1044,10.0,9.0,2009
149,3367,107.0,99.0,2009
149,378,5.0,4.0,2009
149,1934,763.0,752.0,2009
149,498,3.0,2.0,2009
149,518,417.0,405.0,2009
149,697,1464.0,1450.0,2009
149,536,19.0,15.0,2009
149,3373,141.0,129.0,2009
149,89,37.0,28.0,2009
149,572,2441.0,2423.0,2009
149,1470,157.0,143.0,2009
149,497,73.0,62.0,2009
150,155,121.0,121.0,2009
150,295,17.0,17.0,2009
150,329,137.0,135.0,2009
150,701,126.0,124.0,2009
150,1447,1938.0,1934.0,2009
150,1601,586.0,582.0,2009
150,2861,,,2009
159,173,109.0,109.0,2009
159,674,89.0,89.0,2009
163,344,285.0,285.0,2009
163,892,,,2009
163,2454,799.0,798.0,2009
163,3594,,,2009
163,3600,2626.0,2624.0,2009
163,3603,,,2009
163,3605,,,2009
163,3606,1834.0,1832.0,2009
168,1163,,,2009
170,512,167.0,167.0,2009
170,3720,,,2009
170,2594,465.0,464.0,2009
170,854,17.0,17.0,2009
170,917,62.0,61.0,2009
170,964,116.0,114.0,2009
170,503,217.0,213.0,2009
170,3728,,,2009
170,843,2.0,2.0,2009
170,3717,200.0,195.0,2009
170,1812,381.0,374.0,2009
170,768,916.0,907.0,2009
170,2971,,,2009
170,3718,,,2009
170,614,196.0,191.0,2009
170,1561,,,2009
170,3725,,,2009
172,1394,315.0,315.0,2009
172,3333,516.0,515.0,2009
172,1400,459.0,458.0,2009
172,173,21.0,21.0,2009
172,1409,1146.0,1142.0,2009
172,2614,528.0,524.0,2009
172,703,,,2009
172,80,1036.0,1031.0,2009
172,1099,142.0,141.0,2009
174,683,72.0,72.0,2009
175,1489,,,2009
176,51,9.0,9.0,2009
176,72,2.0,2.0,2009
176,223,569.0,567.0,2009
176,225,45.0,43.0,2009
176,233,15.0,13.0,2009
176,1075,271.0,267.0,2009
176,3576,523.0,518.0,2009
176,227,3.0,2.0,2009
178,1110,133.0,133.0,2009
178,188,61.0,61.0,2009
178,824,921.0,919.0,2009
178,2964,,,2009
181,190,5.0,5.0,2009
181,517,51.0,50.0,2009
181,3827,2594.0,2592.0,2009
187,852,249.0,249.0,2009
188,2342,438.0,438.0,2009
190,3982,,,2009
190,3966,2423.0,2423.0,2009
190,3972,,,2009
190,3968,,,2009
190,3974,,,2009
190,3959,,,2009
190,3952,,,2009
190,3979,,,2009
190,3949,,,2009
190,3947,,,2009
190,292,128.0,128.0,2009
190,3971,,,2009
190,3977,,,2009
190,3961,,,2009
190,3981,,,2009
190,3978,,,2009
190,3948,,,2009
190,3970,,,2009
190,3953,,,2009
190,3983,,,2009
190,455,131.0,130.0,2009
190,3975,,,2009
190,3985,,,2009
190,3954,,,2009
190,2934,1050.0,1048.0,2009
190,3967,,,2009
190,3957,,,2009
190,3969,,,2009
190,67,337.0,335.0,2009
190,3960,,,2009
190,3973,,,2009
190,3956,,,2009
190,3951,,,2009
196,1151,67.0,67.0,2009
198,4106,,,2009
200,857,196.0,196.0,2009
200,917,20.0,20.0,2009
200,4123,927.0,925.0,2009
201,518,123.0,123.0,2009
201,4134,,,2009
201,4138,,,2009
201,4136,563.0,562.0,2009
203,500,160.0,160.0,2009
203,1193,1112.0,1111.0,2009
203,4167,,,2009
203,4170,,,2009
203,4180,1298.0,1296.0,2009
204,4202,,,2009
205,2820,1218.0,1218.0,2009
205,4225,665.0,665.0,2009
205,1263,,,2009
205,1091,256.0,256.0,2009
205,815,534.0,533.0,2009
205,4236,,,2009
205,4239,,,2009
205,779,268.0,267.0,2009
205,972,201.0,201.0,2009
205,537,153.0,153.0,2009
205,4237,,,2009
205,4226,,,2009
205,173,21.0,21.0,2009
205,498,7.0,7.0,2009
205,190,5.0,5.0,2009
205,3362,,,2009
205,4228,,,2009
205,774,,,2009
205,4231,,,2009
205,4232,,,2009
205,418,31.0,28.0,2009
205,3411,361.0,353.0,2009
205,4227,,,2009
205,2383,1327.0,1315.0,2009
205,2154,2455.0,2442.0,2009
205,4230,992.0,981.0,2009
205,4108,1275.0,1262.0,2009
206,207,16.0,16.0,2009
206,302,167.0,166.0,2009
206,1052,595.0,593.0,2009
206,4246,,,2009
207,359,808.0,808.0,2009
207,4253,,,2009
209,302,38.0,38.0,2009
209,2801,257.0,256.0,2009
210,63,477.0,477.0,2009
210,72,2.0,2.0,2009
210,165,1110.0,1108.0,2009
210,173,21.0,20.0,2009
210,187,32.0,30.0,2009
210,190,5.0,4.0,2009
210,516,3025.0,3019.0,2009
210,1001,69.0,65.0,2009
210,1061,805.0,799.0,2009
210,1072,385.0,380.0,2009
210,1075,271.0,266.0,2009
210,1091,256.0,251.0,2009
210,1713,117.0,112.0,2009
210,3046,1072.0,1061.0,2009
210,4295,,,2009
210,4308,472.0,463.0,2009
213,190,5.0,5.0,2009
217,4399,,,2009
225,2028,,,2009
225,4496,,,2009
225,4509,,,2009
225,4510,,,2009
225,4500,,,2009
225,3028,1298.0,1298.0,2009
225,4511,,,2009
225,300,1021.0,1021.0,2009
225,814,910.0,910.0,2009
225,1547,2.0,2.0,2009
225,4346,72.0,71.0,2009
225,831,,,2009
225,4504,108.0,106.0,2009
225,4021,,,2009
226,288,13.0,13.0,2009
229,7,143.0,143.0,2009
229,2840,312.0,311.0,2009
229,344,285.0,284.0,2009
229,4553,,,2009
229,209,29.0,29.0,2009
229,349,38.0,37.0,2009
229,499,378.0,373.0,2009
229,518,123.0,121.0,2009
229,4550,,,2009
229,2959,,,2009
229,858,295.0,290.0,2009
229,964,259.0,255.0,2009
229,38,1270.0,1261.0,2009
229,3542,,,2009
229,4549,,,2009
229,830,200.0,196.0,2009
229,1274,639.0,629.0,2009
229,1673,,,2009
229,3719,536.0,526.0,2009
229,288,13.0,13.0,2009
232,4566,88.0,88.0,2009
232,257,5.0,5.0,2009
232,2515,,,2009
236,294,127.0,127.0,2009
236,4617,,,2009
236,295,17.0,17.0,2009
236,333,11.0,11.0,2009
236,191,584.0,581.0,2009
236,1243,615.0,611.0,2009
236,257,27.0,25.0,2009
237,424,66.0,66.0,2009
237,429,34.0,34.0,2009
237,533,46.0,45.0,2009
237,2134,,,2009
238,4638,,,2009
238,4625,,,2009
238,4634,,,2009
238,4639,,,2009
238,4632,,,2009
238,4628,,,2009
238,4629,,,2009
238,4630,,,2009
238,4627,,,2009
238,4636,,,2009
238,4651,,,2009
242,257,27.0,27.0,2009
244,4712,,,2009
247,1854,281.0,281.0,2009
247,4179,,,2009
247,4738,,,2009
247,4739,,,2009
247,4753,,,2009
247,4737,,,2009
247,4740,,,2009
249,4036,,,2009
249,808,369.0,369.0,2009
249,4773,,,2009
249,4772,,,2009
249,4262,276.0,276.0,2009
249,2959,,,2009
249,2850,219.0,219.0,2009
249,1868,,,2009
249,1184,1564.0,1561.0,2009
249,1180,371.0,368.0,2009
249,1029,,,2009
249,1020,2995.0,2990.0,2009
249,968,,,2009
249,4774,,,2009
249,680,202.0,202.0,2009
249,4775,,,2009
249,291,22.0,22.0,2009
249,333,11.0,11.0,2009
249,371,402.0,395.0,2009
249,377,44.0,42.0,2009
249,537,153.0,150.0,2009
249,325,171.0,167.0,2009
249,293,120.0,117.0,2009
249,497,359.0,350.0,2009
249,500,160.0,155.0,2009
249,503,140.0,136.0,2009
249,493,242.0,232.0,2009
249,811,3388.0,3370.0,2009
249,7,143.0,138.0,2009
249,403,207.0,197.0,2009
249,536,172.0,163.0,2009
249,486,42.0,40.0,2009
249,2619,,,2009
249,1853,478.0,458.0,2009
249,1188,,,2009
249,682,,,2009
250,4784,545.0,545.0,2009
253,802,,,2009
253,289,1.0,1.0,2009
255,512,910.0,910.0,2009
255,778,176.0,176.0,2009
255,1098,190.0,189.0,2009
255,1752,,,2009
255,2156,,,2009
256,2548,,,2009
259,4894,,,2009
259,4909,,,2009
263,4975,,,2009
263,4130,89.0,89.0,2009
263,1014,17.0,17.0,2009
265,512,208.0,208.0,2009
265,707,19.0,19.0,2009
265,949,304.0,302.0,2009
265,2744,317.0,314.0,2009
265,234,73.0,72.0,2009
267,344,66.0,66.0,2009
267,456,78.0,77.0,2009
267,221,267.0,265.0,2009
267,289,8.0,8.0,2009
267,291,13.0,12.0,2009
267,307,255.0,251.0,2009
267,325,28.0,26.0,2009
267,362,198.0,193.0,2009
267,403,4.0,4.0,2009
267,466,,,2009
267,680,23.0,20.0,2009
267,786,128.0,121.0,2009
267,1043,109.0,102.0,2009
267,1459,80.0,73.0,2009
268,5004,,,2009
273,5060,,,2009
273,5061,,,2009
273,5062,,,2009
273,5063,,,2009
273,5069,,,2009
273,5071,,,2009
275,3617,1901.0,1901.0,2009
277,1788,3114.0,3114.0,2009
277,190,5.0,5.0,2009
277,5112,,,2009
278,67,4.0,4.0,2009
278,257,27.0,26.0,2009
278,291,22.0,21.0,2009
278,292,12.0,11.0,2009
278,318,52.0,48.0,2009
278,329,137.0,132.0,2009
278,157,64.0,59.0,2009
278,289,1.0,1.0,2009
278,293,120.0,113.0,2009
278,386,1199.0,1190.0,2009
283,5176,,,2009
283,80,88.0,88.0,2009
283,5200,,,2009
283,66,624.0,623.0,2009
283,238,113.0,112.0,2009
283,1824,135.0,133.0,2009
283,3109,347.0,344.0,2009
283,4316,1100.0,1095.0,2009
283,5185,,,2009
288,5240,,,2009
292,163,14.0,14.0,2009
293,412,249.0,249.0,2009
293,1689,,,2009
293,5311,,,2009
296,5367,,,2009
297,196,18.0,18.0,2009
297,5413,619.0,618.0,2009
298,4251,1417.0,1417.0,2009
307,5503,,,2009
307,5509,,,2009
307,5073,,,2009
307,5496,,,2009
307,4725,,,2009
307,5522,,,2009
307,1226,1739.0,1739.0,2009
307,5494,,,2009
307,5493,,,2009
307,5510,,,2009
308,190,5.0,5.0,2009
308,227,3.0,3.0,2009
308,706,70.0,68.0,2009
308,830,200.0,197.0,2009
308,837,1632.0,1628.0,2009
308,918,53.0,51.0,2009
308,951,502.0,497.0,2009
308,1110,133.0,129.0,2009
308,1249,105.0,101.0,2009
308,1350,476.0,469.0,2009
308,1412,55.0,52.0,2009
308,2343,163.0,156.0,2009
308,2347,341.0,332.0,2009
308,2363,2802.0,2789.0,2009
308,2834,890.0,878.0,2009
308,4460,,,2009
314,355,607.0,607.0,2009
314,461,310.0,310.0,2009
317,5620,,,2009
317,157,1076.0,1076.0,2009
317,5621,,,2009
317,159,294.0,294.0,2009
317,707,301.0,300.0,2009
317,917,457.0,455.0,2009
317,1811,629.0,626.0,2009
317,5623,,,2009
317,1369,264.0,264.0,2009
317,2070,,,2009
317,3478,,,2009
317,5614,,,2009
324,1369,78.0,78.0,2009
324,2342,438.0,437.0,2009
324,5690,,,2009
326,65,809.0,809.0,2009
326,543,882.0,881.0,2009
326,542,456.0,456.0,2009
326,536,136.0,136.0,2009
326,484,659.0,657.0,2009
326,472,272.0,271.0,2009
326,455,709.0,705.0,2009
326,378,266.0,265.0,2009
326,908,453.0,450.0,2009
326,333,574.0,569.0,2009
326,306,503.0,498.0,2009
326,294,895.0,884.0,2009
326,292,557.0,551.0,2009
326,288,586.0,578.0,2009
326,283,504.0,498.0,2009
326,257,744.0,732.0,2009
326,89,620.0,610.0,2009
326,327,843.0,828.0,2009
326,3376,,,2009
326,469,910.0,892.0,2009
328,5733,,,2009
328,5741,,,2009
328,5737,,,2009
329,689,,,2009
336,5791,,,2009
336,5792,,,2009
336,2681,304.0,304.0,2009
336,755,682.0,681.0,2009
336,198,93.0,93.0,2009
336,1700,2.0,2.0,2009
336,162,762.0,758.0,2009
336,70,151.0,149.0,2009
336,5804,,,2009
336,5802,,,2009
336,5805,,,2009
336,5800,,,2009
336,5801,,,2009
336,5795,,,2009
336,486,119.0,117.0,2009
336,774,,,2009
336,5806,,,2009
336,5796,,,2009
336,173,241.0,237.0,2009
336,1044,90.0,89.0,2009
336,5794,,,2009
336,5808,,,2009
336,5797,,,2009
336,5793,,,2009
336,5803,107.0,104.0,2009
336,1709,2225.0,2215.0,2009
336,64,9.0,8.0,2009
336,190,153.0,146.0,2009
338,5834,,,2009
338,2973,,,2009
338,289,1.0,1.0,2009
340,55,28.0,28.0,2009
340,5846,,,2009
340,5845,1817.0,1816.0,2009
340,5844,2154.0,2152.0,2009
340,4344,,,2009
340,3795,,,2009
340,3464,2687.0,2684.0,2009
340,1503,,,2009
340,1412,55.0,54.0,2009
340,903,57.0,55.0,2009
340,868,85.0,82.0,2009
340,701,126.0,122.0,2009
340,614,94.0,90.0,2009
340,5848,,,2009
340,525,90.0,86.0,2009
340,333,11.0,11.0,2009
340,320,191.0,183.0,2009
340,302,167.0,159.0,2009
340,300,39.0,37.0,2009
340,295,17.0,16.0,2009
340,292,12.0,11.0,2009
340,289,1.0,1.0,2009
340,286,,,2009
340,250,339.0,325.0,2009
340,234,73.0,65.0,2009
340,227,3.0,2.0,2009
340,89,26.0,21.0,2009
340,67,4.0,2.0,2009
340,518,123.0,108.0,2009
340,5850,,,2009
340,1580,1100.0,1080.0,2009
341,5886,,,2009
342,157,64.0,64.0,2009
342,173,21.0,21.0,2009
342,599,24.0,23.0,2009
342,163,14.0,14.0,2009
342,5889,,,2009
343,707,19.0,19.0,2009
343,917,20.0,19.0,2009
344,5904,,,2009
345,5929,952.0,952.0,2009
347,377,44.0,44.0,2009
347,488,214.0,213.0,2009
347,517,51.0,50.0,2009
347,978,847.0,844.0,2009
347,2956,677.0,674.0,2009
347,5936,,,2009
347,5939,,,2009
347,5940,,,2009
348,1684,165.0,165.0,2009
348,908,228.0,227.0,2009
349,5067,,,2009
349,1035,,,2009
349,2426,,,2009
349,5966,636.0,636.0,2009
352,89,26.0,26.0,2009
352,288,13.0,13.0,2009
352,471,826.0,824.0,2009
352,498,7.0,7.0,2009
352,680,202.0,199.0,2009
352,982,109.0,106.0,2009
352,5980,,,2009
355,679,,,2009
356,6013,,,2009
356,6026,,,2009
356,5960,,,2009
356,5964,,,2009
356,5967,,,2009
356,6015,,,2009
356,6018,,,2009
356,6012,,,2009
356,6017,,,2009
357,3053,594.0,594.0,2009
357,1376,,,2009
357,603,107.0,107.0,2009
357,1745,373.0,372.0,2009
357,1400,459.0,457.0,2009
357,1151,493.0,490.0,2009
357,985,173.0,172.0,2009
357,969,227.0,225.0,2009
357,6031,,,2009
357,441,35.0,35.0,2009
357,429,34.0,34.0,2009
357,6037,,,2009
357,420,3048.0,3039.0,2009
357,59,37.0,35.0,2009
357,72,2.0,2.0,2009
357,423,794.0,783.0,2009
357,154,6.0,5.0,2009
357,99,97.0,92.0,2009
357,206,189.0,181.0,2009
357,229,10.0,8.0,2009
357,159,23.0,20.0,2009
357,1883,230.0,218.0,2009
357,4735,,,2009
357,5547,,,2009
357,55,28.0,24.0,2009
357,1106,648.0,630.0,2009
357,1155,354.0,340.0,2009
357,84,3434.0,3412.0,2009
357,599,24.0,20.0,2009
357,1990,,,2009
357,237,448.0,431.0,2009
358,6042,,,2009
358,162,2396.0,2396.0,2009
358,603,1394.0,1394.0,2009
358,6043,920.0,920.0,2009
358,6046,,,2009
358,1835,1556.0,1554.0,2009
358,2605,911.0,911.0,2009
358,1418,2670.0,2665.0,2009
362,439,114.0,114.0,2009
362,6120,959.0,958.0,2009
364,6138,,,2009
364,6136,,,2009
364,2415,2680.0,2680.0,2009
366,3700,325.0,325.0,2009
370,58,118.0,118.0,2009
