user,item,ranks,norm_ranks,test_year
1861,3442,,,2008
1861,3792,,,2008
1861,3364,467.0,466.0,2008
1861,3354,,,2008
1861,17188,,,2008
1861,17186,,,2008
1861,4107,,,2008
1861,2026,,,2008
1861,13611,,,2008
1861,17182,,,2008
1861,3440,563.0,560.0,2008
1861,1202,60.0,60.0,2008
1861,1264,,,2008
1865,9242,,,2008
1865,7,219.0,219.0,2008
1865,453,266.0,265.0,2008
1865,512,448.0,446.0,2008
1865,1270,,,2008
1865,1545,,,2008
1865,1714,,,2008
1865,3558,,,2008
1865,3719,,,2008
1865,4800,,,2008
1865,10977,638.0,635.0,2008
1865,17226,,,2008
1865,17228,,,2008
1865,17230,,,2008
1865,233,10.0,10.0,2008
1866,51,6.0,6.0,2008
1866,227,4.0,4.0,2008
1866,17234,,,2008
1866,17235,,,2008
1873,295,35.0,35.0,2008
1873,377,78.0,77.0,2008
1873,491,,,2008
1874,2668,116.0,116.0,2008
1874,1731,,,2008
1874,2716,338.0,337.0,2008
1874,17189,,,2008
1874,17297,,,2008
1875,1389,1155.0,1155.0,2008
1875,11603,,,2008
1875,17304,,,2008
1875,10613,,,2008
1882,17337,,,2008
1882,5326,,,2008
1882,17120,,,2008
1882,17359,,,2008
1882,17363,,,2008
1882,17365,,,2008
1882,1238,,,2008
1882,17335,,,2008
1882,17340,,,2008
1882,17360,,,2008
1883,5413,,,2008
1883,6780,263.0,263.0,2008
1883,3286,,,2008
1883,757,,,2008
1894,8178,,,2008
1894,330,1737.0,1737.0,2008
1894,257,49.0,49.0,2008
1894,329,223.0,222.0,2008
1894,359,1159.0,1157.0,2008
1894,17285,1926.0,1922.0,2008
1894,302,,,2008
1894,333,7.0,7.0,2008
1894,295,35.0,34.0,2008
1894,292,26.0,25.0,2008
1894,289,2.0,2.0,2008
1894,3489,1213.0,1206.0,2008
1894,310,29.0,26.0,2008
1894,523,70.0,64.0,2008
1894,97,,,2008
1894,293,115.0,108.0,2008
1894,1451,,,2008
1894,309,441.0,432.0,2008
1894,908,318.0,309.0,2008
1894,300,,,2008
1894,525,53.0,47.0,2008
1894,288,31.0,27.0,2008
1894,9902,,,2008
1894,89,,,2008
1894,17469,,,2008
1894,465,128.0,118.0,2008
1894,349,110.0,101.0,2008
1894,2083,,,2008
1894,17284,,,2008
1894,475,279.0,266.0,2008
1894,184,222.0,210.0,2008
1894,331,412.0,396.0,2008
1895,295,35.0,35.0,2008
1895,913,211.0,210.0,2008
1900,85,69.0,69.0,2008
1900,1089,49.0,49.0,2008
1900,3296,,,2008
1900,3287,,,2008
1900,5260,37.0,37.0,2008
1900,8555,,,2008
1900,1083,115.0,112.0,2008
1900,17478,,,2008
1900,599,68.0,66.0,2008
1900,874,32.0,32.0,2008
1900,986,495.0,489.0,2008
1900,59,8.0,8.0,2008
1900,2938,1.0,1.0,2008
1900,4495,54.0,49.0,2008
1906,1185,413.0,413.0,2008
1907,154,301.0,301.0,2008
1907,1787,,,2008
1907,17518,,,2008
1907,5173,1045.0,1044.0,2008
1907,17530,,,2008
1907,95,701.0,700.0,2008
1907,11638,,,2008
1907,1844,1359.0,1356.0,2008
1907,2681,,,2008
1909,172,87.0,87.0,2008
1909,173,36.0,36.0,2008
1909,289,2.0,2.0,2008
1909,499,1130.0,1127.0,2008
1909,1505,862.0,859.0,2008
1909,3200,257.0,254.0,2008
1909,455,234.0,231.0,2008
1910,3502,985.0,985.0,2008
1911,3205,,,2008
1911,443,,,2008
1911,17534,,,2008
1911,3747,,,2008
1911,615,102.0,102.0,2008
1911,3200,257.0,256.0,2008
1918,17613,,,2008
1919,5429,193.0,193.0,2008
1919,12165,244.0,243.0,2008
1919,1090,65.0,65.0,2008
1919,1048,11.0,11.0,2008
1922,70,147.0,147.0,2008
1922,173,36.0,36.0,2008
1922,196,1478.0,1476.0,2008
1922,618,88.0,87.0,2008
1922,1244,198.0,195.0,2008
1922,1773,,,2008
1922,5414,611.0,607.0,2008
1922,12201,,,2008
1922,13516,,,2008
1922,15122,1821.0,1815.0,2008
1922,17624,,,2008
1924,8331,,,2008
1924,1260,,,2008
1924,154,5.0,5.0,2008
1926,887,,,2008
1926,5893,,,2008
1928,2632,1786.0,1786.0,2008
1929,89,,,2008
1930,17661,,,2008
1930,6748,,,2008
1930,6995,,,2008
1930,12816,,,2008
1933,17700,,,2008
1935,488,1430.0,1430.0,2008
1935,519,1128.0,1128.0,2008
1935,328,,,2008
1935,378,20.0,20.0,2008
1935,1200,,,2008
1935,1672,68.0,67.0,2008
1935,500,1634.0,1630.0,2008
1935,706,84.0,82.0,2008
1935,808,1203.0,1199.0,2008
1935,1874,1099.0,1096.0,2008
1935,2738,,,2008
1935,8350,,,2008
1935,707,30.0,29.0,2008
1935,2956,,,2008
1935,498,37.0,35.0,2008
1935,1803,935.0,930.0,2008
1941,481,402.0,402.0,2008
1941,1048,200.0,200.0,2008
1941,1198,,,2008
1941,687,,,2008
1941,1043,363.0,362.0,2008
1941,1201,317.0,316.0,2008
1941,3373,255.0,254.0,2008
1941,17787,,,2008
1941,300,,,2008
1941,8244,,,2008
1941,13468,,,2008
1944,954,324.0,324.0,2008
1944,3088,,,2008
1948,498,37.0,37.0,2008
1948,2462,,,2008
1948,3187,,,2008
1948,15903,,,2008
1949,207,28.0,28.0,2008
1950,173,312.0,312.0,2008
1950,233,50.0,50.0,2008
1950,429,22.0,22.0,2008
1950,450,89.0,87.0,2008
1950,221,285.0,282.0,2008
1950,425,253.0,250.0,2008
1950,378,823.0,817.0,2008
1950,81,262.0,258.0,2008
1950,430,242.0,239.0,2008
1950,3744,432.0,424.0,2008
1950,1062,386.0,378.0,2008
1950,5027,992.0,981.0,2008
1950,10214,1415.0,1403.0,2008
1950,972,563.0,553.0,2008
1950,4618,,,2008
1951,425,738.0,738.0,2008
1951,3258,909.0,908.0,2008
1951,88,436.0,436.0,2008
1951,17848,,,2008
1951,440,1661.0,1658.0,2008
1951,412,185.0,185.0,2008
1951,228,679.0,677.0,2008
1951,982,239.0,238.0,2008
1951,15994,428.0,426.0,2008
1951,17846,,,2008
1952,1755,1690.0,1690.0,2008
1952,227,1473.0,1473.0,2008
1956,1064,1517.0,1517.0,2008
1956,3674,1003.0,1003.0,2008
1958,17890,,,2008
1958,13012,399.0,399.0,2008
1962,620,173.0,173.0,2008
1962,7663,,,2008
1962,757,,,2008
1962,10033,,,2008
1962,17904,,,2008
1962,8705,,,2008
1962,17900,,,2008
1962,3281,257.0,256.0,2008
1962,10615,,,2008
1965,55,58.0,58.0,2008
1968,1119,1943.0,1943.0,2008
1968,198,1910.0,1910.0,2008
1968,2791,,,2008
1968,4800,,,2008
1968,710,,,2008
1968,724,1897.0,1897.0,2008
1968,5105,,,2008
1973,294,30.0,30.0,2008
1973,302,,,2008
1973,1098,194.0,193.0,2008
1973,518,179.0,178.0,2008
1973,311,27.0,27.0,2008
1973,257,2.0,2.0,2008
1973,680,50.0,47.0,2008
1973,65,354.0,348.0,2008
1973,316,117.0,113.0,2008
1973,166,647.0,639.0,2008
1973,157,227.0,220.0,2008
1973,97,,,2008
1973,1556,,,2008
1973,1114,174.0,169.0,2008
1973,333,97.0,93.0,2008
1973,180,706.0,694.0,2008
1973,1601,62.0,58.0,2008
1973,55,20.0,19.0,2008
1973,295,1.0,1.0,2008
1973,300,,,2008
1973,1104,878.0,862.0,2008
1973,89,,,2008
1974,7530,,,2008
1974,56,97.0,97.0,2008
1974,15325,,,2008
1974,1154,582.0,581.0,2008
1974,3193,,,2008
1974,15119,1563.0,1561.0,2008
1974,11084,1813.0,1810.0,2008
1974,1501,,,2008
1974,6282,1305.0,1303.0,2008
1974,230,92.0,92.0,2008
1974,424,71.0,71.0,2008
1974,1246,308.0,305.0,2008
1974,1206,283.0,280.0,2008
1974,67,8.0,8.0,2008
1974,3462,,,2008
1974,2458,1194.0,1187.0,2008
1974,3063,,,2008
1974,1249,94.0,91.0,2008
1974,1349,458.0,451.0,2008
1974,375,299.0,293.0,2008
1974,234,202.0,197.0,2008
1974,227,4.0,4.0,2008
1974,163,16.0,14.0,2008
1974,3494,,,2008
1974,198,47.0,44.0,2008
1974,17958,,,2008
1974,2101,,,2008
1974,173,36.0,33.0,2008
1974,2086,,,2008
1974,1121,1966.0,1947.0,2008
1975,17967,,,2008
1975,2671,,,2008
1975,7695,1202.0,1202.0,2008
1975,1943,,,2008
1976,17978,,,2008
1976,447,1185.0,1185.0,2008
1976,8239,,,2008
1981,18008,,,2008
1981,10327,,,2008
1981,18004,,,2008
1981,65,241.0,241.0,2008
1981,7187,316.0,315.0,2008
1984,500,750.0,750.0,2008
1984,1919,1933.0,1932.0,2008
1984,924,11.0,11.0,2008
1984,957,28.0,27.0,2008
1984,1910,,,2008
1984,813,590.0,588.0,2008
1984,930,40.0,38.0,2008
1984,1528,252.0,249.0,2008
1986,2765,1577.0,1577.0,2008
1987,2369,277.0,277.0,2008
1987,3264,19.0,19.0,2008
1988,9157,,,2008
1990,16501,,,2008
1991,18074,,,2008
1994,620,344.0,344.0,2008
1994,874,421.0,420.0,2008
1994,1804,574.0,572.0,2008
1994,13716,,,2008
1994,1103,,,2008
1994,173,36.0,36.0,2008
1995,501,399.0,399.0,2008
1995,808,1203.0,1202.0,2008
1995,3164,,,2008
1995,4225,1061.0,1060.0,2008
1995,4994,,,2008
1995,2850,300.0,300.0,2008
2000,907,894.0,894.0,2008
2001,843,148.0,148.0,2008
2001,517,73.0,73.0,2008
2001,3240,,,2008
2003,18145,,,2008
2003,6667,,,2008
2003,767,7.0,7.0,2008
2003,6582,990.0,989.0,2008
2003,1332,266.0,265.0,2008
2003,2030,1428.0,1425.0,2008
2003,5475,,,2008
2003,64,616.0,614.0,2008
2003,2667,,,2008
2003,1222,356.0,354.0,2008
2003,11652,,,2008
2003,12964,,,2008
2003,3411,337.0,335.0,2008
2003,15037,117.0,116.0,2008
2003,697,316.0,313.0,2008
2003,2691,76.0,75.0,2008
2003,13651,,,2008
2007,475,279.0,279.0,2008
2007,707,30.0,30.0,2008
2007,841,116.0,115.0,2008
2007,854,83.0,82.0,2008
2007,1410,,,2008
2007,1418,517.0,513.0,2008
2007,1527,1015.0,1010.0,2008
2007,2473,1440.0,1434.0,2008
2007,2491,,,2008
2007,3780,,,2008
2007,7419,1283.0,1277.0,2008
2007,9225,,,2008
2007,9716,,,2008
2007,18206,,,2008
2010,1246,718.0,718.0,2008
2010,229,28.0,28.0,2008
2010,439,99.0,98.0,2008
2010,2652,,,2008
2010,18208,,,2008
2010,226,146.0,144.0,2008
2010,1714,,,2008
2013,207,33.0,33.0,2008
2013,221,17.0,17.0,2008
2016,18230,,,2008
2016,18235,,,2008
2016,1781,,,2008
2017,18258,,,2008
2017,432,1383.0,1383.0,2008
2017,757,,,2008
2017,969,1131.0,1131.0,2008
2017,1191,,,2008
2017,1394,204.0,204.0,2008
2017,2083,,,2008
2017,4601,,,2008
2017,6374,,,2008
2017,7884,,,2008
2017,18256,,,2008
2017,18259,,,2008
2017,546,,,2008
2017,1396,1952.0,1949.0,2008
2017,1408,,,2008
2019,498,37.0,37.0,2008
2019,9187,1392.0,1391.0,2008
2019,4750,,,2008
2019,4380,,,2008
2019,11217,,,2008
2019,3078,,,2008
2019,16709,,,2008
2019,1852,570.0,569.0,2008
2019,1725,,,2008
2019,1470,820.0,818.0,2008
2019,683,540.0,539.0,2008
2019,499,1130.0,1126.0,2008
2019,1859,951.0,947.0,2008
2019,8264,,,2008
2019,3127,,,2008
2019,5425,,,2008
2019,7252,,,2008
2025,1073,208.0,208.0,2008
2025,18282,,,2008
2027,289,2.0,2.0,2008
2027,300,,,2008
2027,311,633.0,632.0,2008
2027,318,43.0,42.0,2008
2027,1470,820.0,817.0,2008
2027,4177,,,2008
2029,226,89.0,89.0,2008
2029,233,10.0,10.0,2008
2029,862,435.0,433.0,2008
2029,1062,133.0,131.0,2008
2030,475,279.0,279.0,2008
2030,3132,,,2008
2030,64,98.0,98.0,2008
2030,154,5.0,5.0,2008
2030,418,149.0,147.0,2008
2030,1109,1968.0,1964.0,2008
2030,1795,937.0,933.0,2008
2030,13498,,,2008
2030,238,112.0,110.0,2008
2030,2331,,,2008
2030,2605,233.0,229.0,2008
2034,1510,523.0,523.0,2008
2036,599,24.0,24.0,2008
2036,2419,,,2008
2036,2711,1714.0,1713.0,2008
2036,3057,82.0,81.0,2008
2036,5250,,,2008
2036,17048,,,2008
2036,18356,,,2008
2041,403,309.0,309.0,2008
2041,1246,308.0,308.0,2008
2046,3184,137.0,137.0,2008
2046,5653,,,2008
2046,9,218.0,217.0,2008
2047,1156,1627.0,1627.0,2008
2053,503,80.0,80.0,2008
2053,1339,12.0,12.0,2008
2053,953,41.0,40.0,2008
2053,2370,61.0,59.0,2008
2053,4343,,,2008
2053,25,81.0,77.0,2008
2053,4286,,,2008
2053,2961,48.0,46.0,2008
2053,837,,,2008
2053,917,96.0,90.0,2008
2053,955,4.0,4.0,2008
2053,1114,246.0,238.0,2008
2053,923,36.0,34.0,2008
2053,1359,,,2008
2053,4136,244.0,235.0,2008
2053,2014,345.0,334.0,2008
2053,824,33.0,31.0,2008
2053,504,231.0,221.0,2008
2053,5459,6.0,5.0,2008
2053,378,296.0,282.0,2008
2058,55,58.0,58.0,2008
2058,67,8.0,8.0,2008
2058,89,,,2008
2058,299,39.0,38.0,2008
2058,302,,,2008
2058,525,53.0,51.0,2008
2061,89,,,2008
2061,288,31.0,31.0,2008
2061,289,2.0,2.0,2008
2066,1300,138.0,138.0,2008
2066,504,225.0,224.0,2008
2066,1339,95.0,95.0,2008
2066,5079,275.0,272.0,2008
2066,9263,,,2008
2066,18526,,,2008
2066,726,,,2008
2066,923,594.0,590.0,2008
2066,1104,162.0,160.0,2008
2066,1712,,,2008
2066,2038,,,2008
2066,4155,,,2008
2066,8405,,,2008
2066,9978,,,2008
2066,18525,,,2008
2066,18527,,,2008
2068,535,567.0,567.0,2008
2068,1590,,,2008
2068,10677,375.0,375.0,2008
2068,18548,,,2008
2069,233,178.0,178.0,2008
2069,500,61.0,61.0,2008
2069,3753,128.0,127.0,2008
2069,1672,129.0,127.0,2008
2069,1044,13.0,13.0,2008
2069,6194,103.0,101.0,2008
2069,1034,,,2008
2069,1094,,,2008
2069,5079,958.0,952.0,2008
2069,3081,,,2008
2069,1180,27.0,26.0,2008
2069,1045,615.0,608.0,2008
2069,292,189.0,182.0,2008
2069,2526,,,2008
2069,18552,,,2008
2069,362,,,2008
2069,2785,,,2008
2069,18551,,,2008
2079,6869,,,2008
2079,465,99.0,99.0,2008
2079,344,,,2008
2079,5266,,,2008
2080,72,1.0,1.0,2008
2080,81,154.0,153.0,2008
2080,4308,539.0,537.0,2008
2084,207,28.0,28.0,2008
2084,227,4.0,4.0,2008
2084,18611,,,2008
2090,13347,,,2008
2090,18638,,,2008
2091,81,154.0,154.0,2008
2091,972,1534.0,1533.0,2008
2091,4316,,,2008
2091,16696,,,2008
2092,207,28.0,28.0,2008
2092,1515,444.0,443.0,2008
2092,195,76.0,75.0,2008
2092,3057,82.0,80.0,2008
2092,5233,,,2008
2092,1048,200.0,197.0,2008
2093,718,194.0,194.0,2008
2093,1369,50.0,50.0,2008
2093,2786,1145.0,1143.0,2008
2093,9926,,,2008
2095,1109,1968.0,1968.0,2008
2095,18692,,,2008
2095,2331,,,2008
2095,2952,,,2008
2095,18687,,,2008
2095,18685,,,2008
2095,8445,,,2008
2095,18680,,,2008
2095,11676,,,2008
2095,18673,,,2008
2095,18669,,,2008
2095,18689,,,2008
2095,18681,,,2008
2095,18677,,,2008
2095,18671,,,2008
2095,18668,,,2008
2095,17982,,,2008
2095,8699,,,2008
2095,8439,,,2008
2095,8436,,,2008
2095,8425,,,2008
2095,6961,,,2008
2095,2312,,,2008
2095,18693,,,2008
2095,18667,,,2008
2095,18666,,,2008
2095,18678,,,2008
2095,18695,,,2008
2095,18691,,,2008
2099,138,,,2008
2099,2668,326.0,326.0,2008
2099,748,37.0,37.0,2008
2099,2811,74.0,73.0,2008
2099,3132,,,2008
2099,4122,,,2008
2099,4853,,,2008
2099,18721,,,2008
2,52,322.0,322.0,2009
2,63,477.0,476.0,2009
2,73,,,2009
2,94,,,2009
2,96,713.0,711.0,2009
3,108,,,2009
3,122,,,2009
3,102,,,2009
3,137,3391.0,3391.0,2009
11,89,29.0,29.0,2009
11,230,428.0,427.0,2009
11,234,934.0,932.0,2009
11,456,50.0,49.0,2009
11,469,84.0,82.0,2009
11,482,,,2009
11,458,,,2009
11,471,70.0,68.0,2009
11,468,74.0,71.0,2009
13,55,28.0,28.0,2009
13,67,4.0,4.0,2009
13,89,26.0,25.0,2009
13,333,11.0,10.0,2009
13,298,149.0,145.0,2009
15,600,,,2009
22,822,,,2009
23,152,67.0,67.0,2009
23,159,23.0,23.0,2009
23,599,24.0,23.0,2009
23,852,864.0,861.0,2009
23,855,,,2009
23,856,690.0,687.0,2009
23,860,863.0,859.0,2009
23,861,1557.0,1551.0,2009
23,862,537.0,534.0,2009
23,863,294.0,291.0,2009
23,875,265.0,262.0,2009
23,880,1379.0,1370.0,2009
23,883,,,2009
23,884,,,2009
24,896,,,2009
24,901,,,2009
25,325,14.0,14.0,2009
25,155,280.0,279.0,2009
25,157,228.0,227.0,2009
25,295,7.0,7.0,2009
25,329,15.0,13.0,2009
25,350,,,2009
26,922,13.0,13.0,2009
26,932,319.0,318.0,2009
26,934,,,2009
27,614,94.0,94.0,2009
27,964,259.0,258.0,2009
27,423,794.0,792.0,2009
33,418,415.0,415.0,2009
33,1111,,,2009
33,1117,,,2009
33,1121,885.0,884.0,2009
33,1130,2046.0,2044.0,2009
36,497,359.0,359.0,2009
36,500,160.0,160.0,2009
36,687,1655.0,1653.0,2009
36,779,268.0,267.0,2009
36,1180,371.0,368.0,2009
36,1181,685.0,681.0,2009
36,1185,382.0,378.0,2009
39,13,957.0,957.0,2009
39,1278,,,2009
39,1283,,,2009
40,1330,,,2009
40,1305,,,2009
40,1307,,,2009
40,1311,,,2009
40,1317,,,2009
40,1309,,,2009
40,1329,,,2009
40,1308,,,2009
40,1336,,,2009
40,1292,36.0,36.0,2009
40,1310,,,2009
49,1500,,,2009
50,56,111.0,111.0,2009
50,207,16.0,16.0,2009
50,533,46.0,45.0,2009
50,65,8.0,8.0,2009
50,229,10.0,9.0,2009
50,1090,56.0,52.0,2009
50,1394,315.0,309.0,2009
53,289,1.0,1.0,2009
55,1633,2924.0,2924.0,2009
56,1642,,,2009
59,1104,40.0,40.0,2009
59,1131,112.0,111.0,2009
59,1704,427.0,425.0,2009
59,504,96.0,95.0,2009
59,1358,164.0,161.0,2009
59,377,53.0,52.0,2009
59,1701,,,2009
59,36,249.0,244.0,2009
59,190,52.0,51.0,2009
61,1763,3541.0,3541.0,2009
61,163,14.0,14.0,2009
61,196,275.0,274.0,2009
61,227,3.0,3.0,2009
61,418,31.0,29.0,2009
61,1109,215.0,212.0,2009
61,1755,506.0,501.0,2009
61,1758,,,2009
61,1771,,,2009
61,1778,2593.0,2587.0,2009
61,1783,,,2009
61,727,1228.0,1222.0,2009
61,1112,1187.0,1181.0,2009
62,51,9.0,9.0,2009
62,1791,,,2009
62,1789,1630.0,1629.0,2009
62,1786,2588.0,2586.0,2009
62,1785,,,2009
62,1784,,,2009
62,1072,385.0,384.0,2009
62,961,175.0,174.0,2009
62,868,85.0,84.0,2009
62,1801,,,2009
62,238,62.0,61.0,2009
62,1802,,,2009
62,64,74.0,72.0,2009
62,187,32.0,31.0,2009
62,182,40.0,38.0,2009
62,173,21.0,20.0,2009
62,154,6.0,6.0,2009
62,65,8.0,7.0,2009
62,72,2.0,2.0,2009
62,1799,1120.0,1108.0,2009
62,1790,787.0,775.0,2009
62,1787,619.0,607.0,2009
62,190,5.0,4.0,2009
62,189,1126.0,1110.0,2009
62,1384,350.0,338.0,2009
62,378,25.0,19.0,2009
62,221,125.0,113.0,2009
62,191,584.0,568.0,2009
62,70,103.0,91.0,2009
62,81,68.0,58.0,2009
64,1821,,,2009
69,154,6.0,6.0,2009
71,944,1532.0,1532.0,2009
71,1993,2399.0,2398.0,2009
71,1997,,,2009
71,2011,2330.0,2329.0,2009
71,1999,,,2009
73,82,67.0,67.0,2009
73,157,1009.0,1008.0,2009
73,599,81.0,80.0,2009
73,155,697.0,695.0,2009
73,2028,,,2009
73,2039,,,2009
74,2044,613.0,613.0,2009
74,2049,,,2009
74,2050,,,2009
74,2046,,,2009
74,2066,,,2009
77,229,10.0,10.0,2009
82,2263,,,2009
89,209,29.0,29.0,2009
89,680,202.0,201.0,2009
90,2453,193.0,193.0,2009
90,2443,191.0,191.0,2009
90,2439,190.0,190.0,2009
90,2458,1865.0,1862.0,2009
90,1415,94.0,94.0,2009
90,2452,,,2009
92,1686,1059.0,1059.0,2009
92,2497,,,2009
92,2498,798.0,798.0,2009
94,429,34.0,34.0,2009
99,173,20.0,20.0,2009
99,229,1.0,1.0,2009
99,157,173.0,171.0,2009
99,72,91.0,89.0,2009
99,1104,103.0,100.0,2009
103,2651,,,2009
104,2656,,,2009
104,2652,1631.0,1631.0,2009
104,500,160.0,160.0,2009
104,425,136.0,136.0,2009
104,2655,,,2009
104,1044,139.0,138.0,2009
104,2662,,,2009
104,1274,639.0,636.0,2009
104,2657,,,2009
104,2653,,,2009
104,1045,362.0,359.0,2009
104,2637,728.0,723.0,2009
104,2663,,,2009
104,383,564.0,560.0,2009
104,705,722.0,716.0,2009
104,498,7.0,7.0,2009
104,230,75.0,74.0,2009
104,192,326.0,321.0,2009
104,1038,,,2009
104,89,26.0,25.0,2009
108,1260,1222.0,1222.0,2009
109,2372,1121.0,1121.0,2009
109,732,264.0,264.0,2009
109,1249,105.0,105.0,2009
109,1803,504.0,502.0,2009
109,1810,188.0,187.0,2009
109,2363,2802.0,2797.0,2009
109,2782,,,2009
109,2785,2100.0,2095.0,2009
109,2790,,,2009
109,2343,163.0,162.0,2009
109,2789,848.0,843.0,2009
109,1360,154.0,153.0,2009
109,2350,1784.0,1776.0,2009
109,2346,347.0,342.0,2009
109,2784,2771.0,2760.0,2009
109,2796,,,2009
110,265,164.0,164.0,2009
110,257,27.0,27.0,2009
110,289,1.0,1.0,2009
110,325,171.0,168.0,2009
110,2102,571.0,567.0,2009
110,409,,,2009
110,2802,,,2009
111,207,314.0,314.0,2009
111,533,1014.0,1013.0,2009
111,1048,311.0,311.0,2009
111,2814,,,2009
111,2815,828.0,826.0,2009
111,2826,,,2009
111,173,825.0,823.0,2009
117,730,973.0,973.0,2009
117,227,332.0,332.0,2009
117,717,129.0,129.0,2009
118,377,44.0,44.0,2009
118,1406,299.0,298.0,2009
118,2940,1260.0,1258.0,2009
118,2941,2968.0,2965.0,2009
118,2946,,,2009
118,2949,,,2009
118,2954,,,2009
118,2959,,,2009
119,517,51.0,51.0,2009
119,724,239.0,238.0,2009
119,813,437.0,435.0,2009
119,824,921.0,918.0,2009
119,917,20.0,20.0,2009
119,923,262.0,259.0,2009
119,930,41.0,40.0,2009
119,936,279.0,274.0,2009
119,1339,59.0,56.0,2009
119,2963,834.0,826.0,2009
119,2969,1316.0,1306.0,2009
119,2966,,,2009
119,2974,,,2009
123,1099,142.0,142.0,2009
123,3026,,,2009
123,3033,,,2009
123,779,268.0,267.0,2009
123,210,102.0,102.0,2009
123,816,469.0,466.0,2009
123,3030,,,2009
123,3031,,,2009
124,75,388.0,388.0,2009
127,951,502.0,502.0,2009
127,952,720.0,719.0,2009
127,965,462.0,462.0,2009
127,3097,811.0,808.0,2009
127,3095,,,2009
127,1927,1844.0,1840.0,2009
127,920,100.0,100.0,2009
127,2062,2168.0,2162.0,2009
127,3088,2717.0,2710.0,2009
127,3087,,,2009
129,265,113.0,113.0,2009
129,1463,1310.0,1309.0,2009
130,1441,,,2009
131,3147,,,2009
131,3154,,,2009
132,310,50.0,50.0,2009
134,3178,,,2009
135,3194,,,2009
137,525,26.0,26.0,2009
137,70,108.0,107.0,2009
137,246,,,2009
142,3276,,,2009
145,2977,,,2009
146,344,285.0,285.0,2009
146,349,38.0,38.0,2009
149,71,43.0,43.0,2009
149,291,120.0,119.0,2009
149,302,145.0,143.0,2009
149,306,163.0,160.0,2009
149,486,8.0,8.0,2009
149,3368,,,2009
149,546,115.0,113.0,2009
149,1116,170.0,164.0,2009
149,680,130.0,126.0,2009
149,1044,14.0,13.0,2009
149,3367,90.0,87.0,2009
149,378,3.0,3.0,2009
149,1934,790.0,779.0,2009
149,498,9.0,7.0,2009
149,518,405.0,393.0,2009
149,697,1755.0,1741.0,2009
149,536,15.0,11.0,2009
149,3373,274.0,261.0,2009
149,89,180.0,167.0,2009
149,572,2444.0,2426.0,2009
149,1470,110.0,103.0,2009
149,497,119.0,110.0,2009
150,155,121.0,121.0,2009
150,295,17.0,17.0,2009
150,329,137.0,135.0,2009
150,701,126.0,124.0,2009
150,1447,1938.0,1934.0,2009
150,1601,586.0,582.0,2009
150,2861,,,2009
159,173,248.0,248.0,2009
159,674,82.0,82.0,2009
163,344,285.0,285.0,2009
163,892,,,2009
163,2454,799.0,798.0,2009
163,3594,,,2009
163,3600,2626.0,2624.0,2009
163,3603,,,2009
163,3605,,,2009
163,3606,1834.0,1832.0,2009
168,1163,,,2009
170,512,288.0,288.0,2009
170,3720,,,2009
170,2594,437.0,436.0,2009
170,854,12.0,12.0,2009
170,917,80.0,79.0,2009
170,964,65.0,64.0,2009
170,503,79.0,77.0,2009
170,3728,,,2009
170,843,1.0,1.0,2009
170,3717,384.0,378.0,2009
170,1812,297.0,291.0,2009
170,768,1001.0,992.0,2009
170,2971,,,2009
170,3718,,,2009
170,614,255.0,250.0,2009
170,1561,,,2009
170,3725,,,2009
172,1394,315.0,315.0,2009
172,3333,516.0,515.0,2009
172,1400,459.0,458.0,2009
172,173,21.0,21.0,2009
172,1409,1146.0,1142.0,2009
172,2614,528.0,524.0,2009
172,703,,,2009
172,80,1036.0,1031.0,2009
172,1099,142.0,141.0,2009
174,683,633.0,633.0,2009
175,1489,,,2009
176,51,9.0,9.0,2009
176,72,2.0,2.0,2009
176,223,569.0,567.0,2009
176,225,45.0,43.0,2009
176,233,15.0,13.0,2009
176,1075,271.0,267.0,2009
176,3576,523.0,518.0,2009
176,227,3.0,2.0,2009
178,1110,133.0,133.0,2009
178,188,61.0,61.0,2009
178,824,921.0,919.0,2009
178,2964,,,2009
181,190,5.0,5.0,2009
181,517,51.0,50.0,2009
181,3827,2594.0,2592.0,2009
187,852,361.0,361.0,2009
188,2342,438.0,438.0,2009
190,3982,,,2009
190,3966,1826.0,1826.0,2009
190,3972,,,2009
190,3968,,,2009
190,3974,,,2009
190,3959,,,2009
190,3952,,,2009
190,3979,,,2009
190,3949,,,2009
190,3947,,,2009
190,292,51.0,51.0,2009
190,3971,,,2009
190,3977,,,2009
190,3961,,,2009
190,3981,,,2009
190,3978,,,2009
190,3948,,,2009
190,3970,,,2009
190,3953,,,2009
190,3983,,,2009
190,455,75.0,74.0,2009
190,3975,,,2009
190,3985,,,2009
190,3954,,,2009
190,2934,2624.0,2621.0,2009
190,3967,,,2009
190,3957,,,2009
190,3969,,,2009
190,67,322.0,320.0,2009
190,3960,,,2009
190,3973,,,2009
190,3956,,,2009
190,3951,,,2009
196,1151,67.0,67.0,2009
198,4106,,,2009
200,857,196.0,196.0,2009
200,917,20.0,20.0,2009
200,4123,927.0,925.0,2009
201,518,123.0,123.0,2009
201,4134,,,2009
201,4138,,,2009
201,4136,563.0,562.0,2009
203,500,160.0,160.0,2009
203,1193,1112.0,1111.0,2009
203,4167,,,2009
203,4170,,,2009
203,4180,1298.0,1296.0,2009
204,4202,,,2009
205,2820,1218.0,1218.0,2009
205,4225,665.0,665.0,2009
205,1263,,,2009
205,1091,256.0,256.0,2009
