tag,time
recommend_user_2008_1935,9.775161743164062e-06
recommend_user_2008_1941,9.298324584960938e-06
recommend_user_2008_1944,8.821487426757812e-06
recommend_user_2008_1948,9.5367431640625e-06
recommend_user_2008_1949,8.821487426757812e-06
recommend_user_2008_1950,0.001463174819946289
recommend_user_2008_1951,0.0014300346374511719
recommend_user_2008_1952,0.001425027847290039
recommend_user_2008_1956,1.1920928955078125e-05
recommend_user_2008_1958,0.001430511474609375
recommend_user_2008_1962,0.0014507770538330078
recommend_user_2008_1965,1.1205673217773438e-05
recommend_user_2008_1968,0.0014309883117675781
recommend_user_2008_1973,0.001413583755493164
recommend_user_2008_1974,1.1682510375976562e-05
recommend_user_2008_1975,1.0013580322265625e-05
recommend_user_2008_1976,9.298324584960938e-06
recommend_user_2008_1981,0.001422882080078125
recommend_user_2008_1984,0.0014276504516601562
recommend_user_2008_1986,1.0967254638671875e-05
recommend_user_2008_1987,0.0014293193817138672
recommend_user_2008_1988,1.0967254638671875e-05
recommend_user_2008_1990,9.5367431640625e-06
recommend_user_2008_1991,9.5367431640625e-06
recommend_user_2008_1994,9.5367431640625e-06
recommend_user_2008_1995,9.775161743164062e-06
recommend_user_2008_2000,9.059906005859375e-06
recommend_user_2008_2001,9.775161743164062e-06
recommend_user_2008_2003,0.0014560222625732422
recommend_user_2008_2007,1.3113021850585938e-05
recommend_user_2008_2010,0.0014824867248535156
recommend_user_2008_2013,0.0014312267303466797
recommend_user_2008_2016,0.0014224052429199219
recommend_user_2008_2017,0.0015010833740234375
recommend_user_2008_2019,1.3828277587890625e-05
recommend_user_2008_2025,1.0967254638671875e-05
recommend_user_2008_2027,1.0013580322265625e-05
recommend_user_2008_2029,1.0728836059570312e-05
recommend_user_2008_2030,1.1920928955078125e-05
recommend_user_2008_2034,1.0013580322265625e-05
recommend_user_2008_2036,1.1444091796875e-05
recommend_user_2008_2041,1.0251998901367188e-05
recommend_user_2008_2046,0.0017011165618896484
recommend_user_2008_2047,0.0015215873718261719
recommend_user_2008_2053,0.0014805793762207031
recommend_user_2008_2058,1.5497207641601562e-05
recommend_user_2008_2061,1.0967254638671875e-05
recommend_user_2008_2066,9.5367431640625e-06
recommend_user_2008_2068,1.049041748046875e-05
recommend_user_2008_2069,0.0017521381378173828
recommend_user_2008_2079,0.001596689224243164
recommend_user_2008_2080,1.52587890625e-05
recommend_user_2008_2084,1.1444091796875e-05
recommend_user_2008_2090,0.0016701221466064453
recommend_user_2008_2091,1.3113021850585938e-05
recommend_user_2008_2092,1.0728836059570312e-05
recommend_user_2008_2093,1.0251998901367188e-05
recommend_user_2008_2095,1.6450881958007812e-05
recommend_user_2008_2099,0.001821756362915039
model_init_2009,0.0005309581756591797
model_fit_2009,3672.8946027755737
recommend_user_2009_2,4.1961669921875e-05
recommend_user_2009_3,1.9073486328125e-05
recommend_user_2009_11,0.002138376235961914
recommend_user_2009_13,1.7881393432617188e-05
recommend_user_2009_15,1.3113021850585938e-05
recommend_user_2009_22,1.33514404296875e-05
recommend_user_2009_23,1.2874603271484375e-05
recommend_user_2009_24,0.0017964839935302734
recommend_user_2009_25,0.0017011165618896484
recommend_user_2009_26,0.0016617774963378906
recommend_user_2009_27,1.9788742065429688e-05
recommend_user_2009_33,0.001687765121459961
recommend_user_2009_36,1.8358230590820312e-05
recommend_user_2009_39,0.0016789436340332031
recommend_user_2009_40,0.001651763916015625
recommend_user_2009_49,1.7404556274414062e-05
recommend_user_2009_50,1.4066696166992188e-05
recommend_user_2009_53,1.1920928955078125e-05
recommend_user_2009_55,0.0017502307891845703
recommend_user_2009_56,1.4781951904296875e-05
recommend_user_2009_59,0.0017156600952148438
recommend_user_2009_61,1.4781951904296875e-05
recommend_user_2009_62,1.33514404296875e-05
recommend_user_2009_64,0.0016939640045166016
recommend_user_2009_69,1.5735626220703125e-05
recommend_user_2009_71,0.001711130142211914
recommend_user_2009_73,0.0016503334045410156
recommend_user_2009_74,1.7404556274414062e-05
recommend_user_2009_77,1.4066696166992188e-05
recommend_user_2009_82,1.3113021850585938e-05
recommend_user_2009_89,1.33514404296875e-05
recommend_user_2009_90,0.0017180442810058594
recommend_user_2009_92,0.0016515254974365234
recommend_user_2009_94,1.5497207641601562e-05
recommend_user_2009_99,0.0017321109771728516
recommend_user_2009_103,1.5497207641601562e-05
recommend_user_2009_104,1.3828277587890625e-05
recommend_user_2009_108,1.2159347534179688e-05
recommend_user_2009_109,1.33514404296875e-05
recommend_user_2009_110,1.1682510375976562e-05
recommend_user_2009_111,0.001837015151977539
recommend_user_2009_117,0.0017330646514892578
recommend_user_2009_118,1.8835067749023438e-05
recommend_user_2009_119,1.6450881958007812e-05
recommend_user_2009_123,1.6450881958007812e-05
recommend_user_2009_124,0.001982450485229492
recommend_user_2009_127,1.7881393432617188e-05
recommend_user_2009_129,0.0018017292022705078
recommend_user_2009_130,1.5735626220703125e-05
recommend_user_2009_131,1.2636184692382812e-05
recommend_user_2009_132,1.3113021850585938e-05
recommend_user_2009_134,1.2159347534179688e-05
recommend_user_2009_135,0.0017592906951904297
recommend_user_2009_137,0.0016527175903320312
recommend_user_2009_142,0.001638650894165039
recommend_user_2009_145,1.6450881958007812e-05
recommend_user_2009_146,1.4066696166992188e-05
recommend_user_2009_149,0.0016913414001464844
recommend_user_2009_150,1.6450881958007812e-05
recommend_user_2009_159,0.001653432846069336
recommend_user_2009_163,1.5974044799804688e-05
recommend_user_2009_168,1.239776611328125e-05
recommend_user_2009_170,0.0016751289367675781
recommend_user_2009_172,1.52587890625e-05
recommend_user_2009_174,0.0016982555389404297
recommend_user_2009_175,0.001722097396850586
recommend_user_2009_176,1.71661376953125e-05
recommend_user_2009_178,1.2874603271484375e-05
recommend_user_2009_181,1.3113021850585938e-05
recommend_user_2009_187,0.001692056655883789
recommend_user_2009_188,1.5735626220703125e-05
recommend_user_2009_190,0.0016973018646240234
recommend_user_2009_196,0.0016353130340576172
recommend_user_2009_198,0.0016326904296875
recommend_user_2009_200,1.7404556274414062e-05
recommend_user_2009_201,1.2636184692382812e-05
recommend_user_2009_203,1.3828277587890625e-05
recommend_user_2009_204,0.0017654895782470703
recommend_user_2009_205,1.5974044799804688e-05
recommend_user_2009_206,1.3113021850585938e-05
recommend_user_2009_207,1.621246337890625e-05
recommend_user_2009_209,0.0020487308502197266
recommend_user_2009_210,1.9788742065429688e-05
recommend_user_2009_213,1.2159347534179688e-05
recommend_user_2009_217,0.0016815662384033203
recommend_user_2009_225,0.0016803741455078125
recommend_user_2009_226,1.71661376953125e-05
recommend_user_2009_229,1.239776611328125e-05
recommend_user_2009_232,0.0016872882843017578
recommend_user_2009_236,1.5020370483398438e-05
recommend_user_2009_237,1.2874603271484375e-05
recommend_user_2009_238,0.0016484260559082031
recommend_user_2009_242,1.5020370483398438e-05
recommend_user_2009_244,1.1920928955078125e-05
recommend_user_2009_247,1.2874603271484375e-05
recommend_user_2009_249,1.1920928955078125e-05
recommend_user_2009_250,1.239776611328125e-05
recommend_user_2009_253,1.1920928955078125e-05
recommend_user_2009_255,0.0016591548919677734
recommend_user_2009_256,1.430511474609375e-05
recommend_user_2009_259,1.2874603271484375e-05
recommend_user_2009_263,0.0016503334045410156
recommend_user_2009_265,1.4781951904296875e-05
recommend_user_2009_267,0.001680612564086914
recommend_user_2009_268,1.5020370483398438e-05
recommend_user_2009_273,0.0016341209411621094
recommend_user_2009_275,0.0016970634460449219
recommend_user_2009_277,1.7881393432617188e-05
recommend_user_2009_278,1.3828277587890625e-05
recommend_user_2009_283,0.001791238784790039
recommend_user_2009_288,1.5735626220703125e-05
recommend_user_2009_292,1.239776611328125e-05
recommend_user_2009_293,1.2874603271484375e-05
recommend_user_2009_296,1.1682510375976562e-05
recommend_user_2009_297,0.0016739368438720703
recommend_user_2009_298,0.001634359359741211
recommend_user_2009_307,0.0016202926635742188
recommend_user_2009_308,1.6689300537109375e-05
recommend_user_2009_314,1.33514404296875e-05
recommend_user_2009_317,0.0017192363739013672
recommend_user_2009_324,1.5497207641601562e-05
recommend_user_2009_326,0.0016522407531738281
recommend_user_2009_328,0.0016245841979980469
recommend_user_2009_329,0.0016193389892578125
recommend_user_2009_336,0.0016262531280517578
recommend_user_2009_338,1.621246337890625e-05
recommend_user_2009_340,1.33514404296875e-05
recommend_user_2009_341,1.3113021850585938e-05
recommend_user_2009_342,1.3113021850585938e-05
recommend_user_2009_343,1.2636184692382812e-05
recommend_user_2009_344,1.2874603271484375e-05
recommend_user_2009_345,1.239776611328125e-05
recommend_user_2009_347,1.2874603271484375e-05
recommend_user_2009_348,2.9087066650390625e-05
recommend_user_2009_349,1.2874603271484375e-05
recommend_user_2009_352,1.239776611328125e-05
recommend_user_2009_355,0.001665353775024414
recommend_user_2009_356,1.5020370483398438e-05
recommend_user_2009_357,1.2874603271484375e-05
recommend_user_2009_358,0.0016956329345703125
recommend_user_2009_362,1.4781951904296875e-05
recommend_user_2009_364,0.001680612564086914
recommend_user_2009_366,0.0016655921936035156
recommend_user_2009_370,1.5020370483398438e-05
recommend_user_2009_371,1.3113021850585938e-05
recommend_user_2009_380,0.0016751289367675781
recommend_user_2009_385,1.4543533325195312e-05
recommend_user_2009_387,0.0016703605651855469
recommend_user_2009_388,0.0016934871673583984
recommend_user_2009_390,0.0016603469848632812
recommend_user_2009_391,1.5974044799804688e-05
recommend_user_2009_395,1.3113021850585938e-05
recommend_user_2009_396,1.2874603271484375e-05
recommend_user_2009_397,0.0016376972198486328
recommend_user_2009_401,1.5020370483398438e-05
recommend_user_2009_405,0.0016405582427978516
recommend_user_2009_406,0.0016238689422607422
recommend_user_2009_408,0.0016322135925292969
recommend_user_2009_411,1.6450881958007812e-05
recommend_user_2009_413,1.2874603271484375e-05
recommend_user_2009_420,0.0016369819641113281
recommend_user_2009_424,0.0016701221466064453
recommend_user_2009_428,0.0016143321990966797
recommend_user_2009_430,0.001619577407836914
recommend_user_2009_433,1.6927719116210938e-05
recommend_user_2009_435,0.001621246337890625
recommend_user_2009_436,1.4781951904296875e-05
recommend_user_2009_437,1.2636184692382812e-05
recommend_user_2009_439,0.0016276836395263672
recommend_user_2009_440,0.0016777515411376953
recommend_user_2009_443,0.0016853809356689453
recommend_user_2009_444,1.8835067749023438e-05
recommend_user_2009_446,1.3589859008789062e-05
recommend_user_2009_447,0.0016503334045410156
recommend_user_2009_452,0.0016193389892578125
recommend_user_2009_456,1.6450881958007812e-05
recommend_user_2009_458,0.0016160011291503906
recommend_user_2009_462,0.0016255378723144531
recommend_user_2009_464,1.6450881958007812e-05
recommend_user_2009_465,1.3113021850585938e-05
recommend_user_2009_469,0.0016324520111083984
recommend_user_2009_474,0.0016236305236816406
recommend_user_2009_478,0.00162506103515625
recommend_user_2009_479,1.5735626220703125e-05
recommend_user_2009_480,1.33514404296875e-05
recommend_user_2009_481,1.2636184692382812e-05
recommend_user_2009_482,1.2636184692382812e-05
recommend_user_2009_484,1.2874603271484375e-05
recommend_user_2009_485,0.0016770362854003906
recommend_user_2009_488,1.4781951904296875e-05
recommend_user_2009_489,1.33514404296875e-05
recommend_user_2009_490,1.3113021850585938e-05
recommend_user_2009_491,1.2874603271484375e-05
recommend_user_2009_492,0.001687765121459961
recommend_user_2009_493,0.001623392105102539
recommend_user_2009_494,1.52587890625e-05
recommend_user_2009_496,0.0016367435455322266
recommend_user_2009_502,0.0017101764678955078
recommend_user_2009_503,1.5497207641601562e-05
recommend_user_2009_506,0.0016303062438964844
recommend_user_2009_507,0.0016562938690185547
recommend_user_2009_509,1.621246337890625e-05
recommend_user_2009_513,1.2636184692382812e-05
recommend_user_2009_514,1.3113021850585938e-05
recommend_user_2009_517,0.0016543865203857422
recommend_user_2009_520,1.4781951904296875e-05
recommend_user_2009_521,0.0016257762908935547
recommend_user_2009_533,1.4781951904296875e-05
recommend_user_2009_538,1.33514404296875e-05
recommend_user_2009_543,0.0016803741455078125
recommend_user_2009_544,0.0016775131225585938
recommend_user_2009_545,0.0016121864318847656
recommend_user_2009_546,0.0016510486602783203
recommend_user_2009_548,0.0016646385192871094
recommend_user_2009_551,1.6927719116210938e-05
recommend_user_2009_552,1.3113021850585938e-05
recommend_user_2009_556,1.6450881958007812e-05
recommend_user_2009_557,1.2874603271484375e-05
recommend_user_2009_559,1.2874603271484375e-05
recommend_user_2009_560,1.2636184692382812e-05
recommend_user_2009_566,0.0016736984252929688
recommend_user_2009_567,0.0016171932220458984
recommend_user_2009_569,1.5735626220703125e-05
recommend_user_2009_574,1.239776611328125e-05
recommend_user_2009_577,1.2874603271484375e-05
recommend_user_2009_583,0.0016448497772216797
recommend_user_2009_586,0.0016269683837890625
recommend_user_2009_598,1.5020370483398438e-05
recommend_user_2009_606,0.0016314983367919922
recommend_user_2009_607,1.5020370483398438e-05
recommend_user_2009_608,1.3113021850585938e-05
recommend_user_2009_609,1.239776611328125e-05
recommend_user_2009_612,1.2874603271484375e-05
recommend_user_2009_616,1.239776611328125e-05
recommend_user_2009_617,0.0016520023345947266
recommend_user_2009_618,1.5020370483398438e-05
recommend_user_2009_619,1.4066696166992188e-05
recommend_user_2009_620,0.001745462417602539
recommend_user_2009_621,1.6927719116210938e-05
recommend_user_2009_622,1.33514404296875e-05
recommend_user_2009_628,1.2874603271484375e-05
recommend_user_2009_631,1.2874603271484375e-05
recommend_user_2009_636,0.0017096996307373047
recommend_user_2009_637,0.0016639232635498047
recommend_user_2009_638,0.0016705989837646484
recommend_user_2009_642,1.5974044799804688e-05
recommend_user_2009_645,1.3589859008789062e-05
recommend_user_2009_647,1.3113021850585938e-05
recommend_user_2009_649,0.0016393661499023438
recommend_user_2009_651,0.001657247543334961
recommend_user_2009_656,0.0016198158264160156
recommend_user_2009_658,1.621246337890625e-05
recommend_user_2009_659,0.0016694068908691406
recommend_user_2009_660,1.52587890625e-05
recommend_user_2009_661,0.0016276836395263672
recommend_user_2009_665,1.4781951904296875e-05
recommend_user_2009_666,1.3113021850585938e-05
recommend_user_2009_670,0.001661062240600586
recommend_user_2009_673,0.0018460750579833984
recommend_user_2009_674,2.5987625122070312e-05
recommend_user_2009_677,0.002149343490600586
recommend_user_2009_680,0.0016634464263916016
recommend_user_2009_683,0.0016646385192871094
recommend_user_2009_685,0.0016207695007324219
recommend_user_2009_690,1.9311904907226562e-05
recommend_user_2009_691,1.3589859008789062e-05
recommend_user_2009_692,1.3113021850585938e-05
recommend_user_2009_695,1.2636184692382812e-05
recommend_user_2009_696,1.3113021850585938e-05
recommend_user_2009_697,0.0017018318176269531
recommend_user_2009_699,0.0016293525695800781
recommend_user_2009_705,0.0016169548034667969
recommend_user_2009_711,1.5974044799804688e-05
recommend_user_2009_712,1.33514404296875e-05
recommend_user_2009_715,0.0016372203826904297
recommend_user_2009_716,1.5020370483398438e-05
recommend_user_2009_719,1.33514404296875e-05
recommend_user_2009_723,1.2874603271484375e-05
recommend_user_2009_725,0.0016417503356933594
recommend_user_2009_726,1.4781951904296875e-05
recommend_user_2009_727,1.2636184692382812e-05
recommend_user_2009_728,0.00165557861328125
recommend_user_2009_730,0.0016336441040039062
recommend_user_2009_731,1.5020370483398438e-05
recommend_user_2009_737,0.0016405582427978516
recommend_user_2009_739,0.0016384124755859375
recommend_user_2009_743,0.0016696453094482422
recommend_user_2009_744,1.6927719116210938e-05
recommend_user_2009_745,0.0016679763793945312
recommend_user_2009_747,0.0016658306121826172
recommend_user_2009_750,1.6450881958007812e-05
recommend_user_2009_752,1.3828277587890625e-05
recommend_user_2009_758,1.4781951904296875e-05
recommend_user_2009_760,1.3589859008789062e-05
recommend_user_2009_761,0.0018467903137207031
recommend_user_2009_765,0.001638650894165039
recommend_user_2009_776,1.6927719116210938e-05
recommend_user_2009_778,0.0019652843475341797
recommend_user_2009_781,1.71661376953125e-05
recommend_user_2009_782,1.4543533325195312e-05
recommend_user_2009_785,1.4066696166992188e-05
recommend_user_2009_789,1.3589859008789062e-05
recommend_user_2009_790,0.0018801689147949219
recommend_user_2009_792,0.0016629695892333984
recommend_user_2009_800,1.6927719116210938e-05
recommend_user_2009_802,1.2874603271484375e-05
recommend_user_2009_805,1.2636184692382812e-05
recommend_user_2009_806,1.2874603271484375e-05
recommend_user_2009_807,0.0016574859619140625
recommend_user_2009_810,0.0016891956329345703
recommend_user_2009_812,0.0016796588897705078
recommend_user_2009_813,0.001657724380493164
recommend_user_2009_815,1.8358230590820312e-05
recommend_user_2009_817,1.3113021850585938e-05
recommend_user_2009_818,1.2636184692382812e-05
recommend_user_2009_825,0.0016312599182128906
recommend_user_2009_827,1.4781951904296875e-05
recommend_user_2009_828,0.0016567707061767578
recommend_user_2009_831,1.52587890625e-05
recommend_user_2009_832,1.3113021850585938e-05
recommend_user_2009_834,1.2874603271484375e-05
recommend_user_2009_836,0.0016512870788574219
recommend_user_2009_837,0.0016357898712158203
recommend_user_2009_840,0.0016291141510009766
recommend_user_2009_846,3.743171691894531e-05
recommend_user_2009_847,1.33514404296875e-05
recommend_user_2009_849,0.0016911029815673828
recommend_user_2009_850,1.52587890625e-05
recommend_user_2009_852,1.3113021850585938e-05
recommend_user_2009_854,1.2874603271484375e-05
recommend_user_2009_855,1.2874603271484375e-05
recommend_user_2009_858,1.33514404296875e-05
recommend_user_2009_860,0.0017080307006835938
recommend_user_2009_861,0.0016658306121826172
recommend_user_2009_862,1.5974044799804688e-05
recommend_user_2009_863,1.3113021850585938e-05
recommend_user_2009_881,0.0016965866088867188
recommend_user_2009_882,1.5497207641601562e-05
recommend_user_2009_884,1.2874603271484375e-05
recommend_user_2009_887,0.0017011165618896484
recommend_user_2009_888,1.5497207641601562e-05
recommend_user_2009_889,1.2636184692382812e-05
recommend_user_2009_899,1.239776611328125e-05
recommend_user_2009_900,0.0016655921936035156
recommend_user_2009_904,1.4781951904296875e-05
recommend_user_2009_905,0.0016334056854248047
recommend_user_2009_912,0.0016181468963623047
recommend_user_2009_913,1.5020370483398438e-05
recommend_user_2009_916,1.2636184692382812e-05
recommend_user_2009_917,1.239776611328125e-05
recommend_user_2009_921,0.0016803741455078125
recommend_user_2009_922,0.0016243457794189453
recommend_user_2009_924,0.00162506103515625
recommend_user_2009_925,1.6450881958007812e-05
recommend_user_2009_926,0.0016400814056396484
recommend_user_2009_927,0.001619100570678711
recommend_user_2009_930,1.5735626220703125e-05
recommend_user_2009_932,0.0016281604766845703
recommend_user_2009_933,0.001615285873413086
recommend_user_2009_936,0.0016689300537109375
recommend_user_2009_939,1.621246337890625e-05
recommend_user_2009_942,1.33514404296875e-05
recommend_user_2009_946,1.2636184692382812e-05
recommend_user_2009_948,0.0016484260559082031
recommend_user_2009_950,1.52587890625e-05
recommend_user_2009_953,1.3113021850585938e-05
recommend_user_2009_954,1.3113021850585938e-05
recommend_user_2009_955,1.2874603271484375e-05
recommend_user_2009_958,1.2874603271484375e-05
recommend_user_2009_965,1.3589859008789062e-05
recommend_user_2009_966,0.001804351806640625
recommend_user_2009_967,0.00164031982421875
recommend_user_2009_968,1.621246337890625e-05
recommend_user_2009_969,0.0016629695892333984
recommend_user_2009_972,1.5020370483398438e-05
recommend_user_2009_976,0.0016331672668457031
recommend_user_2009_977,0.001626729965209961
recommend_user_2009_979,0.0016412734985351562
recommend_user_2009_980,0.0016264915466308594
recommend_user_2009_981,0.001627206802368164
recommend_user_2009_984,0.0016376972198486328
recommend_user_2009_987,1.71661376953125e-05
recommend_user_2009_989,0.0016434192657470703
recommend_user_2009_996,0.0016644001007080078
recommend_user_2009_999,0.0016186237335205078
recommend_user_2009_1001,1.6689300537109375e-05
recommend_user_2009_1003,0.0016295909881591797
recommend_user_2009_1004,1.3828277587890625e-05
recommend_user_2009_1007,1.2874603271484375e-05
recommend_user_2009_1008,1.2159347534179688e-05
recommend_user_2009_1010,0.0016467571258544922
recommend_user_2009_1015,1.430511474609375e-05
recommend_user_2009_1017,0.0016236305236816406
recommend_user_2009_1018,1.4066696166992188e-05
recommend_user_2009_1020,1.2636184692382812e-05
recommend_user_2009_1021,0.001644134521484375
recommend_user_2009_1023,1.4781951904296875e-05
recommend_user_2009_1024,0.001672983169555664
recommend_user_2009_1026,0.0016179084777832031
recommend_user_2009_1030,0.0016779899597167969
recommend_user_2009_1032,0.0016548633575439453
recommend_user_2009_1034,0.0016376972198486328
recommend_user_2009_1038,0.0016257762908935547
recommend_user_2009_1041,1.8835067749023438e-05
recommend_user_2009_1049,1.3589859008789062e-05
recommend_user_2009_1054,0.0017385482788085938
recommend_user_2009_1058,1.5735626220703125e-05
recommend_user_2009_1060,0.0016527175903320312
recommend_user_2009_1061,0.0016431808471679688
recommend_user_2009_1065,1.5735626220703125e-05
recommend_user_2009_1068,1.2636184692382812e-05
recommend_user_2009_1072,0.0016815662384033203
recommend_user_2009_1075,0.0016326904296875
recommend_user_2009_1076,1.5974044799804688e-05
recommend_user_2009_1079,0.0016586780548095703
recommend_user_2009_1088,1.4781951904296875e-05
recommend_user_2009_1090,1.2159347534179688e-05
recommend_user_2009_1092,0.0016791820526123047
recommend_user_2009_1094,0.0016241073608398438
recommend_user_2009_1097,0.0016188621520996094
recommend_user_2009_1101,1.5735626220703125e-05
recommend_user_2009_1102,0.0016224384307861328
recommend_user_2009_1103,0.0016472339630126953
recommend_user_2009_1106,1.5974044799804688e-05
recommend_user_2009_1108,0.0016558170318603516
recommend_user_2009_1111,1.5020370483398438e-05
recommend_user_2009_1112,1.2636184692382812e-05
recommend_user_2009_1114,1.3589859008789062e-05
recommend_user_2009_1118,0.0017437934875488281
recommend_user_2009_1123,1.5974044799804688e-05
recommend_user_2009_1124,1.3113021850585938e-05
recommend_user_2009_1125,1.2874603271484375e-05
recommend_user_2009_1126,0.0016613006591796875
recommend_user_2009_1128,1.4781951904296875e-05
recommend_user_2009_1130,0.0016701221466064453
recommend_user_2009_1131,1.4543533325195312e-05
recommend_user_2009_1138,1.2636184692382812e-05
recommend_user_2009_1143,1.2874603271484375e-05
recommend_user_2009_1148,1.239776611328125e-05
recommend_user_2009_1150,0.0016570091247558594
recommend_user_2009_1153,1.4781951904296875e-05
recommend_user_2009_1157,1.239776611328125e-05
recommend_user_2009_1158,1.2159347534179688e-05
recommend_user_2009_1161,0.001689910888671875
recommend_user_2009_1164,1.4066696166992188e-05
recommend_user_2009_1171,1.2636184692382812e-05
recommend_user_2009_1172,0.001642465591430664
recommend_user_2009_1173,1.430511474609375e-05
recommend_user_2009_1177,0.0016515254974365234
recommend_user_2009_1178,0.0016407966613769531
recommend_user_2009_1179,1.5497207641601562e-05
recommend_user_2009_1182,0.001636505126953125
recommend_user_2009_1187,1.4781951904296875e-05
recommend_user_2009_1190,1.2874603271484375e-05
recommend_user_2009_1191,0.001646280288696289
recommend_user_2009_1192,1.4066696166992188e-05
recommend_user_2009_1198,1.2636184692382812e-05
recommend_user_2009_1202,0.0016810894012451172
recommend_user_2009_1204,1.4781951904296875e-05
recommend_user_2009_1206,1.3113021850585938e-05
recommend_user_2009_1207,1.2159347534179688e-05
recommend_user_2009_1211,0.0016438961029052734
recommend_user_2009_1216,1.5020370483398438e-05
recommend_user_2009_1222,0.001695871353149414
recommend_user_2009_1223,0.0016524791717529297
recommend_user_2009_1230,0.0016715526580810547
recommend_user_2009_1231,1.621246337890625e-05
recommend_user_2009_1232,1.2874603271484375e-05
recommend_user_2009_1234,0.0016396045684814453
recommend_user_2009_1237,0.0016329288482666016
recommend_user_2009_1243,1.5020370483398438e-05
recommend_user_2009_1245,0.0016489028930664062
recommend_user_2009_1247,1.8358230590820312e-05
recommend_user_2009_1249,1.3828277587890625e-05
recommend_user_2009_1253,0.0018122196197509766
recommend_user_2009_1254,0.0016918182373046875
recommend_user_2009_1255,1.6689300537109375e-05
recommend_user_2009_1258,1.2636184692382812e-05
recommend_user_2009_1259,0.0016493797302246094
recommend_user_2009_1264,0.0016977787017822266
recommend_user_2009_1267,0.001622915267944336
recommend_user_2009_1271,0.0016257762908935547
recommend_user_2009_1275,1.71661376953125e-05
recommend_user_2009_1277,0.001726388931274414
recommend_user_2009_1280,0.0016264915466308594
recommend_user_2009_1282,0.0016486644744873047
recommend_user_2009_1283,0.0016467571258544922
recommend_user_2009_1290,1.621246337890625e-05
recommend_user_2009_1299,1.2874603271484375e-05
recommend_user_2009_1300,1.2636184692382812e-05
recommend_user_2009_1301,1.239776611328125e-05
recommend_user_2009_1310,1.239776611328125e-05
recommend_user_2009_1312,0.0017940998077392578
recommend_user_2009_1316,0.0016782283782958984
recommend_user_2009_1318,1.8358230590820312e-05
recommend_user_2009_1322,0.001642465591430664
recommend_user_2009_1323,1.5735626220703125e-05
recommend_user_2009_1324,1.33514404296875e-05
recommend_user_2009_1332,0.001669168472290039
recommend_user_2009_1334,1.4543533325195312e-05
recommend_user_2009_1335,0.001661539077758789
recommend_user_2009_1337,0.0016143321990966797
recommend_user_2009_1340,0.0016090869903564453
recommend_user_2009_1342,0.001734018325805664
recommend_user_2009_1345,1.6927719116210938e-05
recommend_user_2009_1352,0.0016245841979980469
recommend_user_2009_1358,1.5020370483398438e-05
recommend_user_2009_1362,1.2874603271484375e-05
recommend_user_2009_1364,1.2159347534179688e-05
recommend_user_2009_1366,1.2159347534179688e-05
recommend_user_2009_1369,1.2636184692382812e-05
recommend_user_2009_1372,1.239776611328125e-05
recommend_user_2009_1373,1.239776611328125e-05
recommend_user_2009_1375,1.2874603271484375e-05
recommend_user_2009_1380,1.2636184692382812e-05
recommend_user_2009_1381,0.0016605854034423828
recommend_user_2009_1386,0.0016269683837890625
recommend_user_2009_1387,1.71661376953125e-05
recommend_user_2009_1393,0.0017476081848144531
recommend_user_2009_1398,1.7404556274414062e-05
recommend_user_2009_1401,0.0016756057739257812
recommend_user_2009_1404,1.6689300537109375e-05
recommend_user_2009_1405,0.0016696453094482422
recommend_user_2009_1411,0.0016481876373291016
recommend_user_2009_1414,1.9073486328125e-05
recommend_user_2009_1416,0.0016758441925048828
recommend_user_2009_1418,1.6927719116210938e-05
recommend_user_2009_1419,1.3828277587890625e-05
recommend_user_2009_1422,1.3113021850585938e-05
recommend_user_2009_1423,0.0017642974853515625
recommend_user_2009_1424,0.0016598701477050781
recommend_user_2009_1425,1.811981201171875e-05
recommend_user_2009_1426,1.3828277587890625e-05
recommend_user_2009_1427,1.2636184692382812e-05
recommend_user_2009_1429,1.2874603271484375e-05
recommend_user_2009_1431,0.001802682876586914
recommend_user_2009_1432,3.3855438232421875e-05
recommend_user_2009_1434,1.6927719116210938e-05
recommend_user_2009_1435,1.3828277587890625e-05
recommend_user_2009_1440,0.0019850730895996094
recommend_user_2009_1442,0.001974821090698242
recommend_user_2009_1445,0.0017375946044921875
recommend_user_2009_1449,2.1219253540039062e-05
recommend_user_2009_1454,0.0016803741455078125
recommend_user_2009_1455,0.0016543865203857422
recommend_user_2009_1456,1.8358230590820312e-05
recommend_user_2009_1457,1.3589859008789062e-05
recommend_user_2009_1461,1.2874603271484375e-05
recommend_user_2009_1465,1.4781951904296875e-05
recommend_user_2009_1473,1.5020370483398438e-05
recommend_user_2009_1478,1.3589859008789062e-05
recommend_user_2009_1480,1.2636184692382812e-05
recommend_user_2009_1481,0.001889944076538086
recommend_user_2009_1485,0.0016627311706542969
recommend_user_2009_1486,1.8596649169921875e-05
recommend_user_2009_1488,1.4066696166992188e-05
recommend_user_2009_1489,0.0017368793487548828
recommend_user_2009_1490,1.621246337890625e-05
recommend_user_2009_1491,1.33514404296875e-05
recommend_user_2009_1496,0.001819610595703125
recommend_user_2009_1498,2.0265579223632812e-05
recommend_user_2009_1505,0.0019540786743164062
recommend_user_2009_1511,2.6464462280273438e-05
recommend_user_2009_1513,1.5020370483398438e-05
recommend_user_2009_1514,1.2636184692382812e-05
recommend_user_2009_1515,1.2636184692382812e-05
recommend_user_2009_1517,0.002089262008666992
